platz,nachname,vorname,partei,stimme
166,Pflugshaupt,Elisabeth,SVP,JA
084,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
157,Raths,Hans Heinrich,SVP,JA
050,Rigoni,Silvia,Grüne,JA
147,Romer,Martin,FDP,JA
116,Rueff,Sonja,FDP,JA
019,Sahli,Manuel,AL,JA
040,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
120,Schmid,Claudio,SVP,--
078,Schmid,Lorenz,CVP,JA
004,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,--
100,Schwab,Daniel,FDP,JA
038,Sommer,Daniel,EVP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
049,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith Anna,AL,JA
058,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,JA
137,Suter,Marcel,SVP,JA
090,Thomet,Corinne,CVP,JA
016,Tognella,Birgit,SP,JA
108,Trachsel,Jürg,SVP,JA
009,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,JA
169,Weber-Gachnang,Theresia,SVP,JA
096,Welz,Michael,EDU,JA
117,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
077,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,JA
079,Wiederkehr,Josef,CVP,JA
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Mark,EVP,JA
044,Würth,Eva-Maria,SP,JA
141,Wyss,Orlando,SVP,JA
060,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,JA
056,Zeugin,Michael,GLP,JA
054,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
